 1.071519e+08 -2.775729e+01  1.071519e+08  1.104684e+00 
 1.096478e+08 -2.789785e+01  1.096478e+08  1.092397e+00 
 1.122018e+08 -2.803633e+01  1.122018e+08  1.079721e+00 
 1.148154e+08 -2.817270e+01  1.148154e+08  1.066639e+00 
 1.174898e+08 -2.830696e+01  1.174898e+08  1.053131e+00 
 1.202264e+08 -2.843911e+01  1.202264e+08  1.039177e+00 
 1.230269e+08 -2.856915e+01  1.230269e+08  1.024758e+00 
 1.258925e+08 -2.869712e+01  1.258925e+08  1.009850e+00 
 1.288250e+08 -2.882306e+01  1.288250e+08  9.944308e-01 
 1.318257e+08 -2.894703e+01  1.318257e+08  9.784759e-01 
 1.348963e+08 -2.906910e+01  1.348963e+08  9.619604e-01 
 1.380384e+08 -2.918940e+01  1.380384e+08  9.448583e-01 
 1.412538e+08 -2.930804e+01  1.412538e+08  9.271430e-01 
 1.445440e+08 -2.942520e+01  1.445440e+08  9.087872e-01 
 1.479108e+08 -2.954107e+01  1.479108e+08  8.897634e-01 
 1.513561e+08 -2.965588e+01  1.513561e+08  8.700441e-01 
 1.548817e+08 -2.976991e+01  1.548817e+08  8.496022e-01 
 1.584893e+08 -2.988349e+01  1.584893e+08  8.284116e-01 
 1.621810e+08 -2.999697e+01  1.621810e+08  8.064478e-01 
 1.659587e+08 -3.011079e+01  1.659587e+08  7.836885e-01 
 1.698244e+08 -3.022543e+01  1.698244e+08  7.601149e-01 
 1.737801e+08 -3.034141e+01  1.737801e+08  7.357120e-01 
 1.778279e+08 -3.045932e+01  1.778279e+08  7.104706e-01 
 1.819701e+08 -3.057982e+01  1.819701e+08  6.843879e-01 
 1.862087e+08 -3.070360e+01  1.862087e+08  6.574694e-01 
 1.905461e+08 -3.083143e+01  1.905461e+08  6.297300e-01 
 1.949845e+08 -3.096407e+01  1.949845e+08  6.011958e-01 
 1.995262e+08 -3.110236e+01  1.995262e+08  5.719054e-01 
 2.041738e+08 -3.124713e+01  2.041738e+08  5.419115e-01 
 2.089296e+08 -3.139921e+01  2.089296e+08  5.112816e-01 
 2.137962e+08 -3.155940e+01  2.137962e+08  4.800990e-01 
 2.187762e+08 -3.172846e+01  2.187762e+08  4.484633e-01 
 2.238721e+08 -3.190707e+01  2.238721e+08  4.164898e-01 
 2.290868e+08 -3.209580e+01  2.290868e+08  3.843091e-01 
 2.344229e+08 -3.229512e+01  2.344229e+08  3.520647e-01 
 2.398833e+08 -3.250531e+01  2.398833e+08  3.199117e-01 
 2.454709e+08 -3.272651e+01  2.454709e+08  2.880130e-01 
 2.511886e+08 -3.295864e+01  2.511886e+08  2.565363e-01 
 2.570396e+08 -3.320146e+01  2.570396e+08  2.256497e-01 
 2.630268e+08 -3.345450e+01  2.630268e+08  1.955184e-01 
 2.691535e+08 -3.371713e+01  2.691535e+08  1.662999e-01 
 2.754229e+08 -3.398853e+01  2.754229e+08  1.381406e-01 
 2.818383e+08 -3.426771e+01  2.818383e+08  1.111725e-01 
 2.884032e+08 -3.455358e+01  2.884032e+08  8.551031e-02 
 2.951209e+08 -3.484493e+01  2.951209e+08  6.124969e-02 
 3.019952e+08 -3.514048e+01  3.019952e+08  3.846581e-02 
 3.090295e+08 -3.543891e+01  3.090295e+08  1.721301e-02 
 3.162278e+08 -3.573889e+01  3.162278e+08 -2.475116e-03 
 3.235937e+08 -3.603912e+01  3.235937e+08 -2.058486e-02 
 3.311311e+08 -3.633833e+01  3.311311e+08 -3.712118e-02 
 3.388442e+08 -3.663530e+01  3.388442e+08 -5.210604e-02 
 3.467369e+08 -3.692892e+01  3.467369e+08 -6.557651e-02 
 3.548134e+08 -3.721814e+01  3.548134e+08 -7.758279e-02 
 3.630781e+08 -3.750202e+01  3.630781e+08 -8.818604e-02 
 3.715352e+08 -3.777974e+01  3.715352e+08 -9.745635e-02 
 3.801894e+08 -3.805056e+01  3.801894e+08 -1.054707e-01 
 3.890451e+08 -3.831388e+01  3.890451e+08 -1.123112e-01 
 3.981072e+08 -3.856919e+01  3.981072e+08 -1.180631e-01 
 4.073803e+08 -3.881608e+01  4.073803e+08 -1.228133e-01 
 4.168694e+08 -3.905425e+01  4.168694e+08 -1.266493e-01 
 4.265795e+08 -3.928347e+01  4.265795e+08 -1.296574e-01 
 4.365158e+08 -3.950362e+01  4.365158e+08 -1.319219e-01 
 4.466836e+08 -3.971463e+01  4.466836e+08 -1.335246e-01 
 4.570882e+08 -3.991653e+01  4.570882e+08 -1.345436e-01 
 4.677351e+08 -4.010939e+01  4.677351e+08 -1.350529e-01 
 4.786301e+08 -4.029333e+01  4.786301e+08 -1.351223e-01 
 4.897788e+08 -4.046852e+01  4.897788e+08 -1.348165e-01 
 5.011872e+08 -4.063517e+01  5.011872e+08 -1.341959e-01 
 5.128614e+08 -4.079352e+01  5.128614e+08 -1.333156e-01 
 5.248075e+08 -4.094384e+01  5.248075e+08 -1.322260e-01 
 5.370318e+08 -4.108640e+01  5.370318e+08 -1.309727e-01 
 5.495409e+08 -4.122151e+01  5.495409e+08 -1.295969e-01 
 5.623413e+08 -4.134947e+01  5.623413e+08 -1.281352e-01 
 5.754399e+08 -4.147059e+01  5.754399e+08 -1.266202e-01 
 5.888437e+08 -4.158518e+01  5.888437e+08 -1.250807e-01 
 6.025596e+08 -4.169356e+01  6.025596e+08 -1.235418e-01 
 6.165950e+08 -4.179602e+01  6.165950e+08 -1.220253e-01 
 6.309573e+08 -4.189288e+01  6.309573e+08 -1.205501e-01 
 6.456542e+08 -4.198443e+01  6.456542e+08 -1.191323e-01 
 6.606934e+08 -4.207094e+01  6.606934e+08 -1.177855e-01 
 6.760830e+08 -4.215270e+01  6.760830e+08 -1.165211e-01 
 6.918310e+08 -4.222998e+01  6.918310e+08 -1.153487e-01 
 7.079458e+08 -4.230301e+01  7.079458e+08 -1.142758e-01 
 7.244360e+08 -4.237205e+01  7.244360e+08 -1.133086e-01 
 7.413102e+08 -4.243733e+01  7.413102e+08 -1.124521e-01 
 7.585776e+08 -4.249906e+01  7.585776e+08 -1.117098e-01 
 7.762471e+08 -4.255745e+01  7.762471e+08 -1.110845e-01 
 7.943282e+08 -4.261271e+01  7.943282e+08 -1.105780e-01 
 8.128305e+08 -4.266502e+01  8.128305e+08 -1.101913e-01 
 8.317638e+08 -4.271455e+01  8.317638e+08 -1.099249e-01 
 8.511380e+08 -4.276148e+01  8.511380e+08 -1.097789e-01 
 8.709636e+08 -4.280595e+01  8.709636e+08 -1.097527e-01 
 8.912509e+08 -4.284812e+01  8.912509e+08 -1.098455e-01 
 9.120108e+08 -4.288813e+01  9.120108e+08 -1.100564e-01 
 9.332543e+08 -4.292611e+01  9.332543e+08 -1.103840e-01 
 9.549926e+08 -4.296218e+01  9.549926e+08 -1.108270e-01 
 9.772372e+08 -4.299646e+01  9.772372e+08 -1.113837e-01 
 1.000000e+09 -4.302906e+01  1.000000e+09 -1.120527e-01 
 1.023293e+09 -4.306008e+01  1.023293e+09 -1.128323e-01 
 1.047129e+09 -4.308962e+01  1.047129e+09 -1.137208e-01 
 1.071519e+09 -4.311777e+01  1.071519e+09 -1.147167e-01 
 1.096478e+09 -4.314462e+01  1.096478e+09 -1.158183e-01 
 1.122018e+09 -4.317026e+01  1.122018e+09 -1.170241e-01 
 1.148154e+09 -4.319474e+01  1.148154e+09 -1.183327e-01 
 1.174898e+09 -4.321816e+01  1.174898e+09 -1.197427e-01 
 1.202264e+09 -4.324058e+01  1.202264e+09 -1.212528e-01 
 1.230269e+09 -4.326206e+01  1.230269e+09 -1.228618e-01 
 1.258925e+09 -4.328266e+01  1.258925e+09 -1.245686e-01 
 1.288250e+09 -4.330245e+01  1.288250e+09 -1.263722e-01 
 1.318257e+09 -4.332148e+01  1.318257e+09 -1.282717e-01 
 1.348963e+09 -4.333979e+01  1.348963e+09 -1.302663e-01 
 1.380384e+09 -4.335745e+01  1.380384e+09 -1.323553e-01 
 1.412538e+09 -4.337450e+01  1.412538e+09 -1.345382e-01 
 1.445440e+09 -4.339098e+01  1.445440e+09 -1.368145e-01 
 1.479108e+09 -4.340694e+01  1.479108e+09 -1.391838e-01 
 1.513561e+09 -4.342242e+01  1.513561e+09 -1.416458e-01 
 1.548817e+09 -4.343746e+01  1.548817e+09 -1.442004e-01 
 1.584893e+09 -4.345209e+01  1.584893e+09 -1.468476e-01 
 1.621810e+09 -4.346636e+01  1.621810e+09 -1.495873e-01 
 1.659587e+09 -4.348030e+01  1.659587e+09 -1.524197e-01 
 1.698244e+09 -4.349394e+01  1.698244e+09 -1.553450e-01 
 1.737801e+09 -4.350731e+01  1.737801e+09 -1.583634e-01 
 1.778279e+09 -4.352045e+01  1.778279e+09 -1.614755e-01 
 1.819701e+09 -4.353340e+01  1.819701e+09 -1.646815e-01 
 1.862087e+09 -4.354617e+01  1.862087e+09 -1.679821e-01 
 1.905461e+09 -4.355880e+01  1.905461e+09 -1.713778e-01 
 1.949845e+09 -4.357132e+01  1.949845e+09 -1.748694e-01 
 1.995262e+09 -4.358376e+01  1.995262e+09 -1.784575e-01 
 2.041738e+09 -4.359614e+01  2.041738e+09 -1.821430e-01 
 2.089296e+09 -4.360849e+01  2.089296e+09 -1.859267e-01 
 2.137962e+09 -4.362084e+01  2.137962e+09 -1.898096e-01 
 2.187762e+09 -4.363321e+01  2.187762e+09 -1.937927e-01 
 2.238721e+09 -4.364564e+01  2.238721e+09 -1.978769e-01 
 2.290868e+09 -4.365814e+01  2.290868e+09 -2.020633e-01 
 2.344229e+09 -4.367075e+01  2.344229e+09 -2.063530e-01 
 2.398833e+09 -4.368349e+01  2.398833e+09 -2.107472e-01 
 2.454709e+09 -4.369639e+01  2.454709e+09 -2.152470e-01 
 2.511886e+09 -4.370946e+01  2.511886e+09 -2.198537e-01 
 2.570396e+09 -4.372275e+01  2.570396e+09 -2.245684e-01 
 2.630268e+09 -4.373627e+01  2.630268e+09 -2.293925e-01 
 2.691535e+09 -4.375006e+01  2.691535e+09 -2.343273e-01 
 2.754229e+09 -4.376413e+01  2.754229e+09 -2.393739e-01 
 2.818383e+09 -4.377852e+01  2.818383e+09 -2.445338e-01 
 2.884032e+09 -4.379326e+01  2.884032e+09 -2.498082e-01 
 2.951209e+09 -4.380836e+01  2.951209e+09 -2.551985e-01 
 3.019952e+09 -4.382387e+01  3.019952e+09 -2.607059e-01 
 3.090295e+09 -4.383980e+01  3.090295e+09 -2.663317e-01 
 3.162278e+09 -4.385619e+01  3.162278e+09 -2.720773e-01 
 3.235937e+09 -4.387307e+01  3.235937e+09 -2.779439e-01 
 3.311311e+09 -4.389046e+01  3.311311e+09 -2.839328e-01 
 3.388442e+09 -4.390840e+01  3.388442e+09 -2.900452e-01 
 3.467369e+09 -4.392691e+01  3.467369e+09 -2.962823e-01 
 3.548134e+09 -4.394604e+01  3.548134e+09 -3.026452e-01 
 3.630781e+09 -4.396581e+01  3.630781e+09 -3.091351e-01 
 3.715352e+09 -4.398625e+01  3.715352e+09 -3.157529e-01 
 3.801894e+09 -4.400740e+01  3.801894e+09 -3.224998e-01 
 3.890451e+09 -4.402929e+01  3.890451e+09 -3.293766e-01 
 3.981072e+09 -4.405195e+01  3.981072e+09 -3.363842e-01 
 4.073803e+09 -4.407543e+01  4.073803e+09 -3.435234e-01 
 4.168694e+09 -4.409976e+01  4.168694e+09 -3.507950e-01 
 4.265795e+09 -4.412497e+01  4.265795e+09 -3.581995e-01 
 4.365158e+09 -4.415110e+01  4.365158e+09 -3.657375e-01 
 4.466836e+09 -4.417818e+01  4.466836e+09 -3.734093e-01 
 4.570882e+09 -4.420627e+01  4.570882e+09 -3.812154e-01 
 4.677351e+09 -4.423539e+01  4.677351e+09 -3.891559e-01 
 4.786301e+09 -4.426558e+01  4.786301e+09 -3.972309e-01 
 4.897788e+09 -4.429689e+01  4.897788e+09 -4.054402e-01 
 5.011872e+09 -4.432936e+01  5.011872e+09 -4.137838e-01 
 5.128614e+09 -4.436302e+01  5.128614e+09 -4.222613e-01 
 5.248075e+09 -4.439792e+01  5.248075e+09 -4.308721e-01 
 5.370318e+09 -4.443410e+01  5.370318e+09 -4.396156e-01 
 5.495409e+09 -4.447160e+01  5.495409e+09 -4.484910e-01 
 5.623413e+09 -4.451046e+01  5.623413e+09 -4.574973e-01 
 5.754399e+09 -4.455073e+01  5.754399e+09 -4.666333e-01 
 5.888437e+09 -4.459244e+01  5.888437e+09 -4.758976e-01 
 6.025596e+09 -4.463565e+01  6.025596e+09 -4.852887e-01 
 6.165950e+09 -4.468039e+01  6.165950e+09 -4.948048e-01 
 6.309573e+09 -4.472670e+01  6.309573e+09 -5.044440e-01 
 6.456542e+09 -4.477463e+01  6.456542e+09 -5.142041e-01 
 6.606934e+09 -4.482422e+01  6.606934e+09 -5.240827e-01 
 6.760830e+09 -4.487551e+01  6.760830e+09 -5.340774e-01 
 6.918310e+09 -4.492854e+01  6.918310e+09 -5.441852e-01 
 7.079458e+09 -4.498335e+01  7.079458e+09 -5.544033e-01 
 7.244360e+09 -4.503998e+01  7.244360e+09 -5.647284e-01 
 7.413102e+09 -4.509846e+01  7.413102e+09 -5.751570e-01 
 7.585776e+09 -4.515885e+01  7.585776e+09 -5.856857e-01 
 7.762471e+09 -4.522117e+01  7.762471e+09 -5.963104e-01 
 7.943282e+09 -4.528546e+01  7.943282e+09 -6.070272e-01 
 8.128305e+09 -4.535175e+01  8.128305e+09 -6.178318e-01 
 8.317638e+09 -4.542007e+01  8.317638e+09 -6.287198e-01 
 8.511380e+09 -4.549047e+01  8.511380e+09 -6.396866e-01 
 8.709636e+09 -4.556296e+01  8.709636e+09 -6.507272e-01 
 8.912509e+09 -4.563757e+01  8.912509e+09 -6.618369e-01 
 9.120108e+09 -4.571433e+01  9.120108e+09 -6.730104e-01 
 9.332543e+09 -4.579327e+01  9.332543e+09 -6.842423e-01 
 9.549926e+09 -4.587441e+01  9.549926e+09 -6.955273e-01 
 9.772372e+09 -4.595776e+01  9.772372e+09 -7.068598e-01 
 1.000000e+10 -4.604335e+01  1.000000e+10 -7.182340e-01 
 1.023293e+10 -4.613119e+01  1.023293e+10 -7.296443e-01 
 1.047129e+10 -4.622129e+01  1.047129e+10 -7.410846e-01 
 1.071519e+10 -4.631366e+01  1.071519e+10 -7.525490e-01 
 1.096478e+10 -4.640832e+01  1.096478e+10 -7.640315e-01 
 1.122018e+10 -4.650528e+01  1.122018e+10 -7.755260e-01 
 1.148154e+10 -4.660452e+01  1.148154e+10 -7.870264e-01 
 1.174898e+10 -4.670606e+01  1.174898e+10 -7.985266e-01 
 1.202264e+10 -4.680989e+01  1.202264e+10 -8.100204e-01 
 1.230269e+10 -4.691602e+01  1.230269e+10 -8.215018e-01 
 1.258925e+10 -4.702443e+01  1.258925e+10 -8.329647e-01 
 1.288250e+10 -4.713511e+01  1.288250e+10 -8.444031e-01 
 1.318257e+10 -4.724806e+01  1.318257e+10 -8.558110e-01 
 1.348963e+10 -4.736326e+01  1.348963e+10 -8.671826e-01 
 1.380384e+10 -4.748070e+01  1.380384e+10 -8.785120e-01 
 1.412538e+10 -4.760036e+01  1.412538e+10 -8.897937e-01 
 1.445440e+10 -4.772222e+01  1.445440e+10 -9.010221e-01 
 1.479108e+10 -4.784625e+01  1.479108e+10 -9.121918e-01 
 1.513561e+10 -4.797244e+01  1.513561e+10 -9.232976e-01 
 1.548817e+10 -4.810076e+01  1.548817e+10 -9.343342e-01 
 1.584893e+10 -4.823118e+01  1.584893e+10 -9.452969e-01 
 1.621810e+10 -4.836367e+01  1.621810e+10 -9.561808e-01 
 1.659587e+10 -4.849820e+01  1.659587e+10 -9.669814e-01 
 1.698244e+10 -4.863475e+01  1.698244e+10 -9.776943e-01 
 1.737801e+10 -4.877326e+01  1.737801e+10 -9.883153e-01 
 1.778279e+10 -4.891372e+01  1.778279e+10 -9.988404e-01 
 1.819701e+10 -4.905609e+01  1.819701e+10 -1.009266e+00 
 1.862087e+10 -4.920033e+01  1.862087e+10 -1.019588e+00 
 1.905461e+10 -4.934639e+01  1.905461e+10 -1.029804e+00 
 1.949845e+10 -4.949425e+01  1.949845e+10 -1.039910e+00 
 1.995262e+10 -4.964387e+01  1.995262e+10 -1.049904e+00 
 2.041738e+10 -4.979520e+01  2.041738e+10 -1.059782e+00 
 2.089296e+10 -4.994820e+01  2.089296e+10 -1.069543e+00 
 2.137962e+10 -5.010284e+01  2.137962e+10 -1.079183e+00 
 2.187762e+10 -5.025907e+01  2.187762e+10 -1.088702e+00 
 2.238721e+10 -5.041686e+01  2.238721e+10 -1.098096e+00 
 2.290868e+10 -5.057615e+01  2.290868e+10 -1.107365e+00 
 2.344229e+10 -5.073692e+01  2.344229e+10 -1.116507e+00 
 2.398833e+10 -5.089913e+01  2.398833e+10 -1.125520e+00 
 2.454709e+10 -5.106272e+01  2.454709e+10 -1.134404e+00 
 2.511886e+10 -5.122766e+01  2.511886e+10 -1.143157e+00 
 2.570396e+10 -5.139392e+01  2.570396e+10 -1.151779e+00 
 2.630268e+10 -5.156144e+01  2.630268e+10 -1.160270e+00 
 2.691535e+10 -5.173020e+01  2.691535e+10 -1.168628e+00 
 2.754229e+10 -5.190016e+01  2.754229e+10 -1.176855e+00 
 2.818383e+10 -5.207127e+01  2.818383e+10 -1.184948e+00 
 2.884032e+10 -5.224350e+01  2.884032e+10 -1.192910e+00 
 2.951209e+10 -5.241681e+01  2.951209e+10 -1.200739e+00 
 3.019952e+10 -5.259117e+01  3.019952e+10 -1.208436e+00 
 3.090295e+10 -5.276654e+01  3.090295e+10 -1.216002e+00 
 3.162278e+10 -5.294289e+01  3.162278e+10 -1.223436e+00 
 3.235937e+10 -5.312018e+01  3.235937e+10 -1.230741e+00 
 3.311311e+10 -5.329838e+01  3.311311e+10 -1.237916e+00 
 3.388442e+10 -5.347746e+01  3.388442e+10 -1.244962e+00 
 3.467369e+10 -5.365739e+01  3.467369e+10 -1.251880e+00 
 3.548134e+10 -5.383813e+01  3.548134e+10 -1.258672e+00 
 3.630781e+10 -5.401966e+01  3.630781e+10 -1.265338e+00 
 3.715352e+10 -5.420195e+01  3.715352e+10 -1.271879e+00 
 3.801894e+10 -5.438497e+01  3.801894e+10 -1.278297e+00 
 3.890451e+10 -5.456868e+01  3.890451e+10 -1.284594e+00 
 3.981072e+10 -5.475308e+01  3.981072e+10 -1.290769e+00 
 4.073803e+10 -5.493812e+01  4.073803e+10 -1.296825e+00 
 4.168694e+10 -5.512379e+01  4.168694e+10 -1.302764e+00 
 4.265795e+10 -5.531006e+01  4.265795e+10 -1.308586e+00 
 4.365158e+10 -5.549691e+01  4.365158e+10 -1.314293e+00 
 4.466836e+10 -5.568431e+01  4.466836e+10 -1.319887e+00 
 4.570882e+10 -5.587224e+01  4.570882e+10 -1.325369e+00 
 4.677351e+10 -5.606069e+01  4.677351e+10 -1.330741e+00 
 4.786301e+10 -5.624963e+01  4.786301e+10 -1.336004e+00 
 4.897788e+10 -5.643904e+01  4.897788e+10 -1.341160e+00 
 5.011872e+10 -5.662890e+01  5.011872e+10 -1.346211e+00 
 5.128614e+10 -5.681919e+01  5.128614e+10 -1.351159e+00 
 5.248075e+10 -5.700991e+01  5.248075e+10 -1.356004e+00 
 5.370318e+10 -5.720102e+01  5.370318e+10 -1.360749e+00 
 5.495409e+10 -5.739251e+01  5.495409e+10 -1.365395e+00 
 5.623413e+10 -5.758437e+01  5.623413e+10 -1.369945e+00 
 5.754399e+10 -5.777659e+01  5.754399e+10 -1.374398e+00 
 5.888437e+10 -5.796914e+01  5.888437e+10 -1.378759e+00 
 6.025596e+10 -5.816201e+01  6.025596e+10 -1.383027e+00 
 6.165950e+10 -5.835519e+01  6.165950e+10 -1.387204e+00 
 6.309573e+10 -5.854868e+01  6.309573e+10 -1.391293e+00 
 6.456542e+10 -5.874244e+01  6.456542e+10 -1.395294e+00 
 6.606934e+10 -5.893648e+01  6.606934e+10 -1.399210e+00 
 6.760830e+10 -5.913078e+01  6.760830e+10 -1.403042e+00 
 6.918310e+10 -5.932532e+01  6.918310e+10 -1.406792e+00 
 7.079458e+10 -5.952011e+01  7.079458e+10 -1.410461e+00 
 7.244360e+10 -5.971512e+01  7.244360e+10 -1.414050e+00 
 7.413102e+10 -5.991036e+01  7.413102e+10 -1.417562e+00 
 7.585776e+10 -6.010580e+01  7.585776e+10 -1.420997e+00 
 7.762471e+10 -6.030145e+01  7.762471e+10 -1.424358e+00 
 7.943282e+10 -6.049728e+01  7.943282e+10 -1.427645e+00 
 8.128305e+10 -6.069330e+01  8.128305e+10 -1.430861e+00 
 8.317638e+10 -6.088950e+01  8.317638e+10 -1.434006e+00 
 8.511380e+10 -6.108586e+01  8.511380e+10 -1.437083e+00 
 8.709636e+10 -6.128239e+01  8.709636e+10 -1.440091e+00 
 8.912509e+10 -6.147907e+01  8.912509e+10 -1.443034e+00 
 9.120108e+10 -6.167589e+01  9.120108e+10 -1.445912e+00 
 9.332543e+10 -6.187286e+01  9.332543e+10 -1.448726e+00 
 9.549926e+10 -6.206996e+01  9.549926e+10 -1.451478e+00 
 9.772372e+10 -6.226719e+01  9.772372e+10 -1.454169e+00 
 1.000000e+11 -6.246454e+01  1.000000e+11 -1.456800e+00 
