 1.318257e+08  5.306184e+01  1.318257e+08  2.623153e+00 
 1.348963e+08  5.216715e+01  1.348963e+08  2.540525e+00 
 1.380384e+08  5.124607e+01  1.380384e+08  2.467827e+00 
 1.412538e+08  5.031433e+01  1.412538e+08  2.404150e+00 
 1.445440e+08  4.938318e+01  1.445440e+08  2.348427e+00 
 1.479108e+08  4.846020e+01  1.479108e+08  2.299583e+00 
 1.513561e+08  4.755018e+01  1.513561e+08  2.256614e+00 
 1.548817e+08  4.665595e+01  1.548817e+08  2.218628e+00 
 1.584893e+08  4.577894e+01  1.584893e+08  2.184849e+00 
 1.621810e+08  4.491963e+01  1.621810e+08  2.154615e+00 
 1.659587e+08  4.407789e+01  1.659587e+08  2.127363e+00 
 1.698244e+08  4.325321e+01  1.698244e+08  2.102618e+00 
 1.737801e+08  4.244482e+01  1.737801e+08  2.079981e+00 
 1.778279e+08  4.165180e+01  1.778279e+08  2.059114e+00 
 1.819701e+08  4.087319e+01  1.819701e+08  2.039731e+00 
 1.862087e+08  4.010797e+01  1.862087e+08  2.021589e+00 
 1.905461e+08  3.935514e+01  1.905461e+08  2.004482e+00 
 1.949845e+08  3.861373e+01  1.949845e+08  1.988235e+00 
 1.995262e+08  3.788279e+01  1.995262e+08  1.972697e+00 
 2.041738e+08  3.716142e+01  2.041738e+08  1.957736e+00 
 2.089296e+08  3.644873e+01  2.089296e+08  1.943242e+00 
 2.137962e+08  3.574393e+01  2.137962e+08  1.929117e+00 
 2.187762e+08  3.504621e+01  2.187762e+08  1.915274e+00 
 2.238721e+08  3.435485e+01  2.238721e+08  1.901640e+00 
 2.290868e+08  3.366914e+01  2.290868e+08  1.888149e+00 
 2.344229e+08  3.298840e+01  2.344229e+08  1.874742e+00 
 2.398833e+08  3.231201e+01  2.398833e+08  1.861367e+00 
 2.454709e+08  3.163936e+01  2.454709e+08  1.847978e+00 
 2.511886e+08  3.096987e+01  2.511886e+08  1.834533e+00 
 2.570396e+08  3.030299e+01  2.570396e+08  1.820992e+00 
 2.630268e+08  2.963817e+01  2.630268e+08  1.807320e+00 
 2.691535e+08  2.897491e+01  2.691535e+08  1.793483e+00 
 2.754229e+08  2.831271e+01  2.754229e+08  1.779452e+00 
 2.818383e+08  2.765108e+01  2.818383e+08  1.765196e+00 
 2.884032e+08  2.698955e+01  2.884032e+08  1.750686e+00 
 2.951209e+08  2.632767e+01  2.951209e+08  1.735894e+00 
 3.019952e+08  2.566498e+01  3.019952e+08  1.720793e+00 
 3.090295e+08  2.500102e+01  3.090295e+08  1.705354e+00 
 3.162278e+08  2.433536e+01  3.162278e+08  1.689548e+00 
 3.235937e+08  2.366756e+01  3.235937e+08  1.673346e+00 
 3.311311e+08  2.299716e+01  3.311311e+08  1.656716e+00 
 3.388442e+08  2.232372e+01  3.388442e+08  1.639626e+00 
 3.467369e+08  2.164679e+01  3.467369e+08  1.622040e+00 
 3.548134e+08  2.096591e+01  3.548134e+08  1.603920e+00 
 3.630781e+08  2.028062e+01  3.630781e+08  1.585224e+00 
 3.715352e+08  1.959044e+01  3.715352e+08  1.565907e+00 
 3.801894e+08  1.889488e+01  3.801894e+08  1.545919e+00 
 3.890451e+08  1.819345e+01  3.890451e+08  1.525203e+00 
 3.981072e+08  1.748562e+01  3.981072e+08  1.503696e+00 
 4.073803e+08  1.677086e+01  4.073803e+08  1.481329e+00 
 4.168694e+08  1.604862e+01  4.168694e+08  1.458021e+00 
 4.265795e+08  1.531834e+01  4.265795e+08  1.433684e+00 
 4.365158e+08  1.457945e+01  4.365158e+08  1.408214e+00 
 4.466836e+08  1.383135e+01  4.466836e+08  1.381495e+00 
 4.570882e+08  1.307344e+01  4.570882e+08  1.353393e+00 
 4.677351e+08  1.230515e+01  4.677351e+08  1.323756e+00 
 4.786301e+08  1.152588e+01  4.786301e+08  1.292406e+00 
 4.897788e+08  1.073511e+01  4.897788e+08  1.259139e+00 
 5.011872e+08  9.932347e+00  5.011872e+08  1.223719e+00 
 5.128614e+08  9.117231e+00  5.128614e+08  1.185872e+00 
 5.248075e+08  8.289544e+00  5.248075e+08  1.145281e+00 
 5.370318e+08  7.449315e+00  5.370318e+08  1.101579e+00 
 5.495409e+08  6.596921e+00  5.495409e+08  1.054344e+00 
 5.623413e+08  5.733240e+00  5.623413e+08  1.003087e+00 
 5.754399e+08  4.859854e+00  5.754399e+08  9.472590e-01 
 5.888437e+08  3.979314e+00  5.888437e+08  8.862414e-01 
 6.025596e+08  3.095486e+00  6.025596e+08  8.193626e-01 
 6.165950e+08  2.213952e+00  6.165950e+08  7.459195e-01 
 6.309573e+08  1.342467e+00  6.309573e+08  6.652256e-01 
 6.456542e+08  4.913628e-01  6.456542e+08  5.766894e-01 
 6.606934e+08 -3.262214e-01  6.606934e+08  4.799332e-01 
 6.760830e+08 -1.094542e+00  6.760830e+08  3.749477e-01 
 6.918310e+08 -1.796155e+00  6.918310e+08  2.622642e-01 
 7.079458e+08 -2.413724e+00  7.079458e+08  1.430925e-01 
 7.244360e+08 -2.932618e+00  7.244360e+08  1.935564e-02 
 7.413102e+08 -3.343711e+00  7.413102e+08 -1.064434e-01 
 7.585776e+08 -3.645398e+00  7.585776e+08 -2.315254e-01 
 7.762471e+08 -3.843975e+00  7.762471e+08 -3.532316e-01 
 7.943282e+08 -3.952208e+00  7.943282e+08 -4.693789e-01 
 8.128305e+08 -3.986724e+00  8.128305e+08 -5.784662e-01 
 8.317638e+08 -3.965235e+00  8.317638e+08 -6.797016e-01 
 8.511380e+08 -3.904369e+00  8.511380e+08 -7.728973e-01 
 8.709636e+08 -3.818415e+00  8.709636e+08 -8.583038e-01 
 8.912509e+08 -3.718875e+00  8.912509e+08 -9.364441e-01 
 9.120108e+08 -3.614544e+00  9.120108e+08 -1.007979e+00 
 9.332543e+08 -3.511874e+00  9.332543e+08 -1.073615e+00 
 9.549926e+08 -3.415421e+00  9.549926e+08 -1.134040e+00 
 9.772372e+08 -3.328274e+00  9.772372e+08 -1.189899e+00 
 1.000000e+09 -3.252424e+00  1.000000e+09 -1.241771e+00 
 1.023293e+09 -3.189064e+00  1.023293e+09 -1.290171e+00 
 1.047129e+09 -3.138812e+00  1.047129e+09 -1.335548e+00 
 1.071519e+09 -3.101886e+00  1.071519e+09 -1.378296e+00 
 1.096478e+09 -3.078228e+00  1.096478e+09 -1.418750e+00 
 1.122018e+09 -3.067592e+00  1.122018e+09 -1.457206e+00 
 1.148154e+09 -3.069616e+00  1.148154e+09 -1.493914e+00 
 1.174898e+09 -3.083860e+00  1.174898e+09 -1.529095e+00 
 1.202264e+09 -3.109848e+00  1.202264e+09 -1.562937e+00 
 1.230269e+09 -3.147082e+00  1.230269e+09 -1.595604e+00 
 1.258925e+09 -3.195065e+00  1.258925e+09 -1.627241e+00 
 1.288250e+09 -3.253305e+00  1.288250e+09 -1.657972e+00 
 1.318257e+09 -3.321328e+00  1.318257e+09 -1.687907e+00 
 1.348963e+09 -3.398679e+00  1.348963e+09 -1.717142e+00 
 1.380384e+09 -3.484925e+00  1.380384e+09 -1.745761e+00 
 1.412538e+09 -3.579658e+00  1.412538e+09 -1.773840e+00 
 1.445440e+09 -3.682490e+00  1.445440e+09 -1.801444e+00 
 1.479108e+09 -3.793062e+00  1.479108e+09 -1.828633e+00 
 1.513561e+09 -3.911034e+00  1.513561e+09 -1.855459e+00 
 1.548817e+09 -4.036091e+00  1.548817e+09 -1.881968e+00 
 1.584893e+09 -4.167935e+00  1.584893e+09 -1.908203e+00 
 1.621810e+09 -4.306294e+00  1.621810e+09 -1.934200e+00 
 1.659587e+09 -4.450908e+00  1.659587e+09 -1.959994e+00 
 1.698244e+09 -4.601541e+00  1.698244e+09 -1.985613e+00 
 1.737801e+09 -4.757967e+00  1.737801e+09 -2.011086e+00 
 1.778279e+09 -4.919981e+00  1.778279e+09 -2.036436e+00 
 1.819701e+09 -5.087388e+00  1.819701e+09 -2.061686e+00 
 1.862087e+09 -5.260007e+00  1.862087e+09 -2.086854e+00 
 1.905461e+09 -5.437670e+00  1.905461e+09 -2.111958e+00 
 1.949845e+09 -5.620219e+00  1.949845e+09 -2.137014e+00 
 1.995262e+09 -5.807507e+00  1.995262e+09 -2.162036e+00 
 2.041738e+09 -5.999394e+00  2.041738e+09 -2.187036e+00 
 2.089296e+09 -6.195750e+00  2.089296e+09 -2.212025e+00 
 2.137962e+09 -6.396454e+00  2.137962e+09 -2.237013e+00 
 2.187762e+09 -6.601389e+00  2.187762e+09 -2.262009e+00 
 2.238721e+09 -6.810446e+00  2.238721e+09 -2.287019e+00 
 2.290868e+09 -7.023520e+00  2.290868e+09 -2.312050e+00 
 2.344229e+09 -7.240513e+00  2.344229e+09 -2.337107e+00 
 2.398833e+09 -7.461329e+00  2.398833e+09 -2.362195e+00 
 2.454709e+09 -7.685878e+00  2.454709e+09 -2.387316e+00 
 2.511886e+09 -7.914071e+00  2.511886e+09 -2.412474e+00 
 2.570396e+09 -8.145823e+00  2.570396e+09 -2.437669e+00 
 2.630268e+09 -8.381051e+00  2.630268e+09 -2.462904e+00 
 2.691535e+09 -8.619674e+00  2.691535e+09 -2.488179e+00 
 2.754229e+09 -8.861612e+00  2.754229e+09 -2.513492e+00 
 2.818383e+09 -9.106786e+00  2.818383e+09 -2.538843e+00 
 2.884032e+09 -9.355117e+00  2.884032e+09 -2.564231e+00 
 2.951209e+09 -9.606528e+00  2.951209e+09 -2.589652e+00 
 3.019952e+09 -9.860939e+00  3.019952e+09 -2.615104e+00 
 3.090295e+09 -1.011827e+01  3.090295e+09 -2.640585e+00 
 3.162278e+09 -1.037845e+01  3.162278e+09 -2.666089e+00 
 3.235937e+09 -1.064139e+01  3.235937e+09 -2.691612e+00 
 3.311311e+09 -1.090701e+01  3.311311e+09 -2.717151e+00 
 3.388442e+09 -1.117523e+01  3.388442e+09 -2.742698e+00 
 3.467369e+09 -1.144597e+01  3.467369e+09 -2.768250e+00 
 3.548134e+09 -1.171913e+01  3.548134e+09 -2.793798e+00 
 3.630781e+09 -1.199464e+01  3.630781e+09 -2.819339e+00 
 3.715352e+09 -1.227239e+01  3.715352e+09 -2.844863e+00 
 3.801894e+09 -1.255231e+01  3.801894e+09 -2.870365e+00 
 3.890451e+09 -1.283429e+01  3.890451e+09 -2.895838e+00 
 3.981072e+09 -1.311824e+01  3.981072e+09 -2.921273e+00 
 4.073803e+09 -1.340405e+01  4.073803e+09 -2.946662e+00 
 4.168694e+09 -1.369164e+01  4.168694e+09 -2.971999e+00 
 4.265795e+09 -1.398090e+01  4.265795e+09 -2.997274e+00 
 4.365158e+09 -1.427172e+01  4.365158e+09 -3.022480e+00 
 4.466836e+09 -1.456400e+01  4.466836e+09 -3.047608e+00 
 4.570882e+09 -1.485763e+01  4.570882e+09 -3.072649e+00 
 4.677351e+09 -1.515249e+01  4.677351e+09 -3.097596e+00 
 4.786301e+09 -1.544848e+01  4.786301e+09 -3.122439e+00 
 4.897788e+09 -1.574549e+01  4.897788e+09  3.136016e+00 
 5.011872e+09 -1.604339e+01  5.011872e+09  3.111405e+00 
 5.128614e+09 -1.634208e+01  5.128614e+09  3.086924e+00 
 5.248075e+09 -1.664145e+01  5.248075e+09  3.062580e+00 
 5.370318e+09 -1.694136e+01  5.370318e+09  3.038381e+00 
 5.495409e+09 -1.724171e+01  5.495409e+09  3.014337e+00 
 5.623413e+09 -1.754238e+01  5.623413e+09  2.990454e+00 
 5.754399e+09 -1.784326e+01  5.754399e+09  2.966741e+00 
 5.888437e+09 -1.814423e+01  5.888437e+09  2.943205e+00 
 6.025596e+09 -1.844518e+01  6.025596e+09  2.919853e+00 
 6.165950e+09 -1.874599e+01  6.165950e+09  2.896693e+00 
 6.309573e+09 -1.904656e+01  6.309573e+09  2.873732e+00 
 6.456542e+09 -1.934677e+01  6.456542e+09  2.850977e+00 
 6.606934e+09 -1.964653e+01  6.606934e+09  2.828432e+00 
 6.760830e+09 -1.994572e+01  6.760830e+09  2.806106e+00 
 6.918310e+09 -2.024424e+01  6.918310e+09  2.784003e+00 
 7.079458e+09 -2.054201e+01  7.079458e+09  2.762129e+00 
 7.244360e+09 -2.083892e+01  7.244360e+09  2.740489e+00 
 7.413102e+09 -2.113488e+01  7.413102e+09  2.719088e+00 
 7.585776e+09 -2.142981e+01  7.585776e+09  2.697929e+00 
 7.762471e+09 -2.172363e+01  7.762471e+09  2.677019e+00 
 7.943282e+09 -2.201626e+01  7.943282e+09  2.656359e+00 
 8.128305e+09 -2.230762e+01  8.128305e+09  2.635954e+00 
 8.317638e+09 -2.259765e+01  8.317638e+09  2.615806e+00 
 8.511380e+09 -2.288628e+01  8.511380e+09  2.595919e+00 
 8.709636e+09 -2.317345e+01  8.709636e+09  2.576295e+00 
 8.912509e+09 -2.345911e+01  8.912509e+09  2.556936e+00 
 9.120108e+09 -2.374321e+01  9.120108e+09  2.537844e+00 
 9.332543e+09 -2.402571e+01  9.332543e+09  2.519020e+00 
 9.549926e+09 -2.430656e+01  9.549926e+09  2.500466e+00 
 9.772372e+09 -2.458573e+01  9.772372e+09  2.482182e+00 
 1.000000e+10 -2.486320e+01  1.000000e+10  2.464170e+00 
 1.023293e+10 -2.513893e+01  1.023293e+10  2.446429e+00 
 1.047129e+10 -2.541291e+01  1.047129e+10  2.428960e+00 
 1.071519e+10 -2.568511e+01  1.071519e+10  2.411762e+00 
 1.096478e+10 -2.595554e+01  1.096478e+10  2.394835e+00 
 1.122018e+10 -2.622417e+01  1.122018e+10  2.378179e+00 
 1.148154e+10 -2.649102e+01  1.148154e+10  2.361793e+00 
 1.174898e+10 -2.675607e+01  1.174898e+10  2.345676e+00 
 1.202264e+10 -2.701933e+01  1.202264e+10  2.329826e+00 
 1.230269e+10 -2.728081e+01  1.230269e+10  2.314243e+00 
 1.258925e+10 -2.754052e+01  1.258925e+10  2.298925e+00 
 1.288250e+10 -2.779848e+01  1.288250e+10  2.283869e+00 
 1.318257e+10 -2.805470e+01  1.318257e+10  2.269075e+00 
 1.348963e+10 -2.830919e+01  1.348963e+10  2.254540e+00 
 1.380384e+10 -2.856199e+01  1.380384e+10  2.240263e+00 
 1.412538e+10 -2.881312e+01  1.412538e+10  2.226240e+00 
 1.445440e+10 -2.906259e+01  1.445440e+10  2.212470e+00 
 1.479108e+10 -2.931045e+01  1.479108e+10  2.198950e+00 
 1.513561e+10 -2.955671e+01  1.513561e+10  2.185678e+00 
 1.548817e+10 -2.980141e+01  1.548817e+10  2.172651e+00 
 1.584893e+10 -3.004459e+01  1.584893e+10  2.159867e+00 
 1.621810e+10 -3.028627e+01  1.621810e+10  2.147322e+00 
 1.659587e+10 -3.052648e+01  1.659587e+10  2.135014e+00 
 1.698244e+10 -3.076527e+01  1.698244e+10  2.122940e+00 
 1.737801e+10 -3.100266e+01  1.737801e+10  2.111097e+00 
 1.778279e+10 -3.123870e+01  1.778279e+10  2.099482e+00 
 1.819701e+10 -3.147342e+01  1.819701e+10  2.088092e+00 
 1.862087e+10 -3.170685e+01  1.862087e+10  2.076925e+00 
 1.905461e+10 -3.193903e+01  1.905461e+10  2.065976e+00 
 1.949845e+10 -3.217000e+01  1.949845e+10  2.055243e+00 
 1.995262e+10 -3.239980e+01  1.995262e+10  2.044724e+00 
 2.041738e+10 -3.262845e+01  2.041738e+10  2.034413e+00 
 2.089296e+10 -3.285599e+01  2.089296e+10  2.024310e+00 
 2.137962e+10 -3.308247e+01  2.137962e+10  2.014409e+00 
 2.187762e+10 -3.330790e+01  2.187762e+10  2.004709e+00 
 2.238721e+10 -3.353234e+01  2.238721e+10  1.995206e+00 
 2.290868e+10 -3.375580e+01  2.290868e+10  1.985897e+00 
 2.344229e+10 -3.397833e+01  2.344229e+10  1.976779e+00 
 2.398833e+10 -3.419996e+01  2.398833e+10  1.967848e+00 
 2.454709e+10 -3.442071e+01  2.454709e+10  1.959102e+00 
 2.511886e+10 -3.464062e+01  2.511886e+10  1.950537e+00 
 2.570396e+10 -3.485972e+01  2.570396e+10  1.942150e+00 
 2.630268e+10 -3.507804e+01  2.630268e+10  1.933939e+00 
 2.691535e+10 -3.529560e+01  2.691535e+10  1.925899e+00 
 2.754229e+10 -3.551244e+01  2.754229e+10  1.918029e+00 
 2.818383e+10 -3.572858e+01  2.818383e+10  1.910324e+00 
 2.884032e+10 -3.594405e+01  2.884032e+10  1.902783e+00 
 2.951209e+10 -3.615888e+01  2.951209e+10  1.895402e+00 
 3.019952e+10 -3.637308e+01  3.019952e+10  1.888177e+00 
 3.090295e+10 -3.658668e+01  3.090295e+10  1.881107e+00 
 3.162278e+10 -3.679971e+01  3.162278e+10  1.874189e+00 
 3.235937e+10 -3.701219e+01  3.235937e+10  1.867418e+00 
 3.311311e+10 -3.722414e+01  3.311311e+10  1.860793e+00 
 3.388442e+10 -3.743558e+01  3.388442e+10  1.854311e+00 
 3.467369e+10 -3.764654e+01  3.467369e+10  1.847969e+00 
 3.548134e+10 -3.785702e+01  3.548134e+10  1.841764e+00 
 3.630781e+10 -3.806705e+01  3.630781e+10  1.835694e+00 
 3.715352e+10 -3.827666e+01  3.715352e+10  1.829756e+00 
 3.801894e+10 -3.848585e+01  3.801894e+10  1.823947e+00 
 3.890451e+10 -3.869464e+01  3.890451e+10  1.818265e+00 
 3.981072e+10 -3.890306e+01  3.981072e+10  1.812707e+00 
 4.073803e+10 -3.911110e+01  4.073803e+10  1.807271e+00 
 4.168694e+10 -3.931880e+01  4.168694e+10  1.801954e+00 
 4.265795e+10 -3.952617e+01  4.265795e+10  1.796754e+00 
 4.365158e+10 -3.973321e+01  4.365158e+10  1.791668e+00 
 4.466836e+10 -3.993995e+01  4.466836e+10  1.786694e+00 
 4.570882e+10 -4.014639e+01  4.570882e+10  1.781830e+00 
 4.677351e+10 -4.035255e+01  4.677351e+10  1.777073e+00 
 4.786301e+10 -4.055845e+01  4.786301e+10  1.772422e+00 
 4.897788e+10 -4.076408e+01  4.897788e+10  1.767874e+00 
 5.011872e+10 -4.096947e+01  5.011872e+10  1.763426e+00 
 5.128614e+10 -4.117462e+01  5.128614e+10  1.759078e+00 
 5.248075e+10 -4.137954e+01  5.248075e+10  1.754825e+00 
 5.370318e+10 -4.158424e+01  5.370318e+10  1.750668e+00 
 5.495409e+10 -4.178874e+01  5.495409e+10  1.746603e+00 
 5.623413e+10 -4.199304e+01  5.623413e+10  1.742629e+00 
 5.754399e+10 -4.219715e+01  5.754399e+10  1.738743e+00 
 5.888437e+10 -4.240108e+01  5.888437e+10  1.734944e+00 
 6.025596e+10 -4.260484e+01  6.025596e+10  1.731230e+00 
 6.165950e+10 -4.280843e+01  6.165950e+10  1.727599e+00 
 6.309573e+10 -4.301185e+01  6.309573e+10  1.724050e+00 
 6.456542e+10 -4.321513e+01  6.456542e+10  1.720579e+00 
 6.606934e+10 -4.341826e+01  6.606934e+10  1.717187e+00 
 6.760830e+10 -4.362126e+01  6.760830e+10  1.713871e+00 
 6.918310e+10 -4.382412e+01  6.918310e+10  1.710629e+00 
 7.079458e+10 -4.402685e+01  7.079458e+10  1.707460e+00 
 7.244360e+10 -4.422946e+01  7.244360e+10  1.704362e+00 
 7.413102e+10 -4.443196e+01  7.413102e+10  1.701334e+00 
 7.585776e+10 -4.463434e+01  7.585776e+10  1.698374e+00 
 7.762471e+10 -4.483662e+01  7.762471e+10  1.695481e+00 
 7.943282e+10 -4.503880e+01  7.943282e+10  1.692652e+00 
 8.128305e+10 -4.524087e+01  8.128305e+10  1.689888e+00 
 8.317638e+10 -4.544286e+01  8.317638e+10  1.687186e+00 
 8.511380e+10 -4.564476e+01  8.511380e+10  1.684544e+00 
 8.709636e+10 -4.584657e+01  8.709636e+10  1.681963e+00 
 8.912509e+10 -4.604830e+01  8.912509e+10  1.679439e+00 
 9.120108e+10 -4.624996e+01  9.120108e+10  1.676973e+00 
 9.332543e+10 -4.645154e+01  9.332543e+10  1.674562e+00 
 9.549926e+10 -4.665305e+01  9.549926e+10  1.672206e+00 
 9.772372e+10 -4.685449e+01  9.772372e+10  1.669903e+00 
 1.000000e+11 -4.705587e+01  1.000000e+11  1.667652e+00 
