 1.659587e+08  3.077751e+01  1.659587e+08  1.800989e+00 
 1.698244e+08  3.056356e+01  1.698244e+08  1.809122e+00 
 1.737801e+08  3.035453e+01  1.737801e+08  1.817306e+00 
 1.778279e+08  3.015025e+01  1.778279e+08  1.825525e+00 
 1.819701e+08  2.995056e+01  1.819701e+08  1.833763e+00 
 1.862087e+08  2.975531e+01  1.862087e+08  1.842007e+00 
 1.905461e+08  2.956436e+01  1.905461e+08  1.850242e+00 
 1.949845e+08  2.937757e+01  1.949845e+08  1.858456e+00 
 1.995262e+08  2.919482e+01  1.995262e+08  1.866638e+00 
 2.041738e+08  2.901598e+01  2.041738e+08  1.874775e+00 
 2.089296e+08  2.884094e+01  2.089296e+08  1.882857e+00 
 2.137962e+08  2.866959e+01  2.137962e+08  1.890874e+00 
 2.187762e+08  2.850181e+01  2.187762e+08  1.898815e+00 
 2.238721e+08  2.833751e+01  2.238721e+08  1.906672e+00 
 2.290868e+08  2.817658e+01  2.290868e+08  1.914434e+00 
 2.344229e+08  2.801894e+01  2.344229e+08  1.922093e+00 
 2.398833e+08  2.786447e+01  2.398833e+08  1.929640e+00 
 2.454709e+08  2.771310e+01  2.454709e+08  1.937066e+00 
 2.511886e+08  2.756474e+01  2.511886e+08  1.944363e+00 
 2.570396e+08  2.741928e+01  2.570396e+08  1.951523e+00 
 2.630268e+08  2.727665e+01  2.630268e+08  1.958537e+00 
 2.691535e+08  2.713676e+01  2.691535e+08  1.965399e+00 
 2.754229e+08  2.699953e+01  2.754229e+08  1.972099e+00 
 2.818383e+08  2.686486e+01  2.818383e+08  1.978632e+00 
 2.884032e+08  2.673268e+01  2.884032e+08  1.984989e+00 
 2.951209e+08  2.660289e+01  2.951209e+08  1.991164e+00 
 3.019952e+08  2.647541e+01  3.019952e+08  1.997149e+00 
 3.090295e+08  2.635015e+01  3.090295e+08  2.002938e+00 
 3.162278e+08  2.622704e+01  3.162278e+08  2.008524e+00 
 3.235937e+08  2.610597e+01  3.235937e+08  2.013902e+00 
 3.311311e+08  2.598687e+01  3.311311e+08  2.019065e+00 
 3.388442e+08  2.586964e+01  3.388442e+08  2.024007e+00 
 3.467369e+08  2.575420e+01  3.467369e+08  2.028723e+00 
 3.548134e+08  2.564045e+01  3.548134e+08  2.033208e+00 
 3.630781e+08  2.552830e+01  3.630781e+08  2.037456e+00 
 3.715352e+08  2.541767e+01  3.715352e+08  2.041464e+00 
 3.801894e+08  2.530846e+01  3.801894e+08  2.045227e+00 
 3.890451e+08  2.520057e+01  3.890451e+08  2.048741e+00 
 3.981072e+08  2.509393e+01  3.981072e+08  2.052002e+00 
 4.073803e+08  2.498842e+01  4.073803e+08  2.055007e+00 
 4.168694e+08  2.488396e+01  4.168694e+08  2.057753e+00 
 4.265795e+08  2.478045e+01  4.265795e+08  2.060238e+00 
 4.365158e+08  2.467780e+01  4.365158e+08  2.062459e+00 
 4.466836e+08  2.457591e+01  4.466836e+08  2.064415e+00 
 4.570882e+08  2.447469e+01  4.570882e+08  2.066103e+00 
 4.677351e+08  2.437405e+01  4.677351e+08  2.067524e+00 
 4.786301e+08  2.427389e+01  4.786301e+08  2.068676e+00 
 4.897788e+08  2.417412e+01  4.897788e+08  2.069560e+00 
 5.011872e+08  2.407464e+01  5.011872e+08  2.070174e+00 
 5.128614e+08  2.397536e+01  5.128614e+08  2.070521e+00 
 5.248075e+08  2.387620e+01  5.248075e+08  2.070600e+00 
 5.370318e+08  2.377706e+01  5.370318e+08  2.070412e+00 
 5.495409e+08  2.367786e+01  5.495409e+08  2.069961e+00 
 5.623413e+08  2.357850e+01  5.623413e+08  2.069246e+00 
 5.754399e+08  2.347890e+01  5.754399e+08  2.068272e+00 
 5.888437e+08  2.337898e+01  5.888437e+08  2.067040e+00 
 6.025596e+08  2.327865e+01  6.025596e+08  2.065554e+00 
 6.165950e+08  2.317784e+01  6.165950e+08  2.063816e+00 
 6.309573e+08  2.307646e+01  6.309573e+08  2.061832e+00 
 6.456542e+08  2.297444e+01  6.456542e+08  2.059604e+00 
 6.606934e+08  2.287171e+01  6.606934e+08  2.057137e+00 
 6.760830e+08  2.276820e+01  6.760830e+08  2.054435e+00 
 6.918310e+08  2.266383e+01  6.918310e+08  2.051504e+00 
 7.079458e+08  2.255854e+01  7.079458e+08  2.048349e+00 
 7.244360e+08  2.245226e+01  7.244360e+08  2.044975e+00 
 7.413102e+08  2.234494e+01  7.413102e+08  2.041387e+00 
 7.585776e+08  2.223652e+01  7.585776e+08  2.037591e+00 
 7.762471e+08  2.212694e+01  7.762471e+08  2.033593e+00 
 7.943282e+08  2.201615e+01  7.943282e+08  2.029399e+00 
 8.128305e+08  2.190410e+01  8.128305e+08  2.025016e+00 
 8.317638e+08  2.179074e+01  8.317638e+08  2.020450e+00 
 8.511380e+08  2.167603e+01  8.511380e+08  2.015707e+00 
 8.709636e+08  2.155994e+01  8.709636e+08  2.010794e+00 
 8.912509e+08  2.144242e+01  8.912509e+08  2.005717e+00 
 9.120108e+08  2.132343e+01  9.120108e+08  2.000483e+00 
 9.332543e+08  2.120296e+01  9.332543e+08  1.995099e+00 
 9.549926e+08  2.108096e+01  9.549926e+08  1.989572e+00 
 9.772372e+08  2.095742e+01  9.772372e+08  1.983908e+00 
 1.000000e+09  2.083231e+01  1.000000e+09  1.978114e+00 
 1.023293e+09  2.070562e+01  1.023293e+09  1.972196e+00 
 1.047129e+09  2.057731e+01  1.047129e+09  1.966162e+00 
 1.071519e+09  2.044739e+01  1.071519e+09  1.960018e+00 
 1.096478e+09  2.031584e+01  1.096478e+09  1.953769e+00 
 1.122018e+09  2.018264e+01  1.122018e+09  1.947424e+00 
 1.148154e+09  2.004780e+01  1.148154e+09  1.940988e+00 
 1.174898e+09  1.991131e+01  1.174898e+09  1.934466e+00 
 1.202264e+09  1.977316e+01  1.202264e+09  1.927866e+00 
 1.230269e+09  1.963336e+01  1.230269e+09  1.921193e+00 
 1.258925e+09  1.949191e+01  1.258925e+09  1.914453e+00 
 1.288250e+09  1.934881e+01  1.288250e+09  1.907651e+00 
 1.318257e+09  1.920407e+01  1.318257e+09  1.900793e+00 
 1.348963e+09  1.905769e+01  1.348963e+09  1.893884e+00 
 1.380384e+09  1.890968e+01  1.380384e+09  1.886930e+00 
 1.412538e+09  1.876006e+01  1.412538e+09  1.879934e+00 
 1.445440e+09  1.860884e+01  1.445440e+09  1.872902e+00 
 1.479108e+09  1.845602e+01  1.479108e+09  1.865839e+00 
 1.513561e+09  1.830163e+01  1.513561e+09  1.858749e+00 
 1.548817e+09  1.814568e+01  1.548817e+09  1.851635e+00 
 1.584893e+09  1.798818e+01  1.584893e+09  1.844502e+00 
 1.621810e+09  1.782916e+01  1.621810e+09  1.837354e+00 
 1.659587e+09  1.766862e+01  1.659587e+09  1.830194e+00 
 1.698244e+09  1.750660e+01  1.698244e+09  1.823025e+00 
 1.737801e+09  1.734310e+01  1.737801e+09  1.815851e+00 
 1.778279e+09  1.717815e+01  1.778279e+09  1.808675e+00 
 1.819701e+09  1.701176e+01  1.819701e+09  1.801499e+00 
 1.862087e+09  1.684396e+01  1.862087e+09  1.794327e+00 
 1.905461e+09  1.667477e+01  1.905461e+09  1.787160e+00 
 1.949845e+09  1.650420e+01  1.949845e+09  1.780000e+00 
 1.995262e+09  1.633227e+01  1.995262e+09  1.772851e+00 
 2.041738e+09  1.615902e+01  2.041738e+09  1.765713e+00 
 2.089296e+09  1.598445e+01  2.089296e+09  1.758589e+00 
 2.137962e+09  1.580858e+01  2.137962e+09  1.751479e+00 
 2.187762e+09  1.563143e+01  2.187762e+09  1.744387e+00 
 2.238721e+09  1.545303e+01  2.238721e+09  1.737312e+00 
 2.290868e+09  1.527339e+01  2.290868e+09  1.730256e+00 
 2.344229e+09  1.509253e+01  2.344229e+09  1.723219e+00 
 2.398833e+09  1.491046e+01  2.398833e+09  1.716204e+00 
 2.454709e+09  1.472720e+01  2.454709e+09  1.709210e+00 
 2.511886e+09  1.454277e+01  2.511886e+09  1.702239e+00 
 2.570396e+09  1.435718e+01  2.570396e+09  1.695290e+00 
 2.630268e+09  1.417045e+01  2.630268e+09  1.688365e+00 
 2.691535e+09  1.398258e+01  2.691535e+09  1.681463e+00 
 2.754229e+09  1.379360e+01  2.754229e+09  1.674585e+00 
 2.818383e+09  1.360351e+01  2.818383e+09  1.667732e+00 
 2.884032e+09  1.341232e+01  2.884032e+09  1.660903e+00 
 2.951209e+09  1.322005e+01  2.951209e+09  1.654098e+00 
 3.019952e+09  1.302670e+01  3.019952e+09  1.647318e+00 
 3.090295e+09  1.283228e+01  3.090295e+09  1.640562e+00 
 3.162278e+09  1.263680e+01  3.162278e+09  1.633832e+00 
 3.235937e+09  1.244026e+01  3.235937e+09  1.627125e+00 
 3.311311e+09  1.224267e+01  3.311311e+09  1.620444e+00 
 3.388442e+09  1.204403e+01  3.388442e+09  1.613786e+00 
 3.467369e+09  1.184435e+01  3.467369e+09  1.607154e+00 
 3.548134e+09  1.164363e+01  3.548134e+09  1.600546e+00 
 3.630781e+09  1.144187e+01  3.630781e+09  1.593963e+00 
 3.715352e+09  1.123907e+01  3.715352e+09  1.587404e+00 
 3.801894e+09  1.103522e+01  3.801894e+09  1.580870e+00 
 3.890451e+09  1.083034e+01  3.890451e+09  1.574361e+00 
 3.981072e+09  1.062441e+01  3.981072e+09  1.567877e+00 
 4.073803e+09  1.041743e+01  4.073803e+09  1.561419e+00 
 4.168694e+09  1.020940e+01  4.168694e+09  1.554987e+00 
 4.265795e+09  1.000032e+01  4.265795e+09  1.548581e+00 
 4.365158e+09  9.790180e+00  4.365158e+09  1.542201e+00 
 4.466836e+09  9.578973e+00  4.466836e+09  1.535850e+00 
 4.570882e+09  9.366694e+00  4.570882e+09  1.529526e+00 
 4.677351e+09  9.153336e+00  4.677351e+09  1.523232e+00 
 4.786301e+09  8.938893e+00  4.786301e+09  1.516968e+00 
 4.897788e+09  8.723357e+00  4.897788e+09  1.510735e+00 
 5.011872e+09  8.506720e+00  5.011872e+09  1.504534e+00 
 5.128614e+09  8.288975e+00  5.128614e+09  1.498367e+00 
 5.248075e+09  8.070113e+00  5.248075e+09  1.492236e+00 
 5.370318e+09  7.850126e+00  5.370318e+09  1.486141e+00 
 5.495409e+09  7.629007e+00  5.495409e+09  1.480086e+00 
 5.623413e+09  7.406747e+00  5.623413e+09  1.474071e+00 
 5.754399e+09  7.183340e+00  5.754399e+09  1.468099e+00 
 5.888437e+09  6.958777e+00  5.888437e+09  1.462172e+00 
 6.025596e+09  6.733053e+00  6.025596e+09  1.456294e+00 
 6.165950e+09  6.506161e+00  6.165950e+09  1.450465e+00 
 6.309573e+09  6.278096e+00  6.309573e+09  1.444689e+00 
 6.456542e+09  6.048854e+00  6.456542e+09  1.438970e+00 
 6.606934e+09  5.818430e+00  6.606934e+09  1.433310e+00 
 6.760830e+09  5.586822e+00  6.760830e+09  1.427712e+00 
 6.918310e+09  5.354030e+00  6.918310e+09  1.422179e+00 
 7.079458e+09  5.120051e+00  7.079458e+09  1.416716e+00 
 7.244360e+09  4.884889e+00  7.244360e+09  1.411326e+00 
 7.413102e+09  4.648546e+00  7.413102e+09  1.406012e+00 
 7.585776e+09  4.411026e+00  7.585776e+09  1.400779e+00 
 7.762471e+09  4.172335e+00  7.762471e+09  1.395631e+00 
 7.943282e+09  3.932482e+00  7.943282e+09  1.390571e+00 
 8.128305e+09  3.691475e+00  8.128305e+09  1.385604e+00 
 8.317638e+09  3.449328e+00  8.317638e+09  1.380735e+00 
 8.511380e+09  3.206054e+00  8.511380e+09  1.375967e+00 
 8.709636e+09  2.961669e+00  8.709636e+09  1.371304e+00 
 8.912509e+09  2.716192e+00  8.912509e+09  1.366752e+00 
 9.120108e+09  2.469643e+00  9.120108e+09  1.362315e+00 
 9.332543e+09  2.222045e+00  9.332543e+09  1.357996e+00 
 9.549926e+09  1.973424e+00  9.549926e+09  1.353801e+00 
 9.772372e+09  1.723808e+00  9.772372e+09  1.349733e+00 
 1.000000e+10  1.473226e+00  1.000000e+10  1.345798e+00 
 1.023293e+10  1.221711e+00  1.023293e+10  1.341998e+00 
 1.047129e+10  9.692983e-01  1.047129e+10  1.338339e+00 
 1.071519e+10  7.160250e-01  1.071519e+10  1.334824e+00 
 1.096478e+10  4.619304e-01  1.096478e+10  1.331456e+00 
 1.122018e+10  2.070566e-01  1.122018e+10  1.328240e+00 
 1.148154e+10 -4.855275e-02  1.148154e+10  1.325178e+00 
 1.174898e+10 -3.048515e-01  1.174898e+10  1.322275e+00 
 1.202264e+10 -5.617917e-01  1.202264e+10  1.319533e+00 
 1.230269e+10 -8.193236e-01  1.230269e+10  1.316955e+00 
 1.258925e+10 -1.077396e+00  1.258925e+10  1.314542e+00 
 1.288250e+10 -1.335955e+00  1.288250e+10  1.312299e+00 
 1.318257e+10 -1.594946e+00  1.318257e+10  1.310226e+00 
 1.348963e+10 -1.854315e+00  1.348963e+10  1.308325e+00 
 1.380384e+10 -2.114003e+00  1.380384e+10  1.306597e+00 
 1.412538e+10 -2.373953e+00  1.412538e+10  1.305044e+00 
 1.445440e+10 -2.634107e+00  1.445440e+10  1.303666e+00 
 1.479108e+10 -2.894405e+00  1.479108e+10  1.302463e+00 
 1.513561e+10 -3.154789e+00  1.513561e+10  1.301436e+00 
 1.548817e+10 -3.415198e+00  1.548817e+10  1.300583e+00 
 1.584893e+10 -3.675574e+00  1.584893e+10  1.299905e+00 
 1.621810e+10 -3.935858e+00  1.621810e+10  1.299401e+00 
 1.659587e+10 -4.195990e+00  1.659587e+10  1.299068e+00 
 1.698244e+10 -4.455912e+00  1.698244e+10  1.298906e+00 
 1.737801e+10 -4.715569e+00  1.737801e+10  1.298912e+00 
 1.778279e+10 -4.974903e+00  1.778279e+10  1.299084e+00 
 1.819701e+10 -5.233860e+00  1.819701e+10  1.299419e+00 
 1.862087e+10 -5.492387e+00  1.862087e+10  1.299914e+00 
 1.905461e+10 -5.750432e+00  1.905461e+10  1.300566e+00 
 1.949845e+10 -6.007946e+00  1.949845e+10  1.301372e+00 
 1.995262e+10 -6.264879e+00  1.995262e+10  1.302327e+00 
 2.041738e+10 -6.521186e+00  2.041738e+10  1.303427e+00 
 2.089296e+10 -6.776824e+00  2.089296e+10  1.304669e+00 
 2.137962e+10 -7.031750e+00  2.137962e+10  1.306048e+00 
 2.187762e+10 -7.285926e+00  2.187762e+10  1.307559e+00 
 2.238721e+10 -7.539314e+00  2.238721e+10  1.309197e+00 
 2.290868e+10 -7.791880e+00  2.290868e+10  1.310957e+00 
 2.344229e+10 -8.043593e+00  2.344229e+10  1.312835e+00 
 2.398833e+10 -8.294423e+00  2.398833e+10  1.314825e+00 
 2.454709e+10 -8.544343e+00  2.454709e+10  1.316921e+00 
 2.511886e+10 -8.793329e+00  2.511886e+10  1.319119e+00 
 2.570396e+10 -9.041361e+00  2.570396e+10  1.321413e+00 
 2.630268e+10 -9.288418e+00  2.630268e+10  1.323797e+00 
 2.691535e+10 -9.534486e+00  2.691535e+10  1.326266e+00 
 2.754229e+10 -9.779549e+00  2.754229e+10  1.328815e+00 
 2.818383e+10 -1.002360e+01  2.818383e+10  1.331438e+00 
 2.884032e+10 -1.026662e+01  2.884032e+10  1.334130e+00 
 2.951209e+10 -1.050861e+01  2.951209e+10  1.336885e+00 
 3.019952e+10 -1.074957e+01  3.019952e+10  1.339698e+00 
 3.090295e+10 -1.098949e+01  3.090295e+10  1.342565e+00 
 3.162278e+10 -1.122837e+01  3.162278e+10  1.345479e+00 
 3.235937e+10 -1.146622e+01  3.235937e+10  1.348437e+00 
 3.311311e+10 -1.170304e+01  3.311311e+10  1.351432e+00 
 3.388442e+10 -1.193883e+01  3.388442e+10  1.354462e+00 
 3.467369e+10 -1.217359e+01  3.467369e+10  1.357520e+00 
 3.548134e+10 -1.240735e+01  3.548134e+10  1.360602e+00 
 3.630781e+10 -1.264011e+01  3.630781e+10  1.363705e+00 
 3.715352e+10 -1.287188e+01  3.715352e+10  1.366824e+00 
 3.801894e+10 -1.310267e+01  3.801894e+10  1.369955e+00 
 3.890451e+10 -1.333251e+01  3.890451e+10  1.373094e+00 
 3.981072e+10 -1.356139e+01  3.981072e+10  1.376238e+00 
 4.073803e+10 -1.378934e+01  4.073803e+10  1.379383e+00 
 4.168694e+10 -1.401638e+01  4.168694e+10  1.382526e+00 
 4.265795e+10 -1.424252e+01  4.265795e+10  1.385664e+00 
 4.365158e+10 -1.446778e+01  4.365158e+10  1.388794e+00 
 4.466836e+10 -1.469218e+01  4.466836e+10  1.391912e+00 
 4.570882e+10 -1.491574e+01  4.570882e+10  1.395017e+00 
 4.677351e+10 -1.513848e+01  4.677351e+10  1.398106e+00 
 4.786301e+10 -1.536042e+01  4.786301e+10  1.401176e+00 
 4.897788e+10 -1.558157e+01  4.897788e+10  1.404226e+00 
 5.011872e+10 -1.580196e+01  5.011872e+10  1.407253e+00 
 5.128614e+10 -1.602161e+01  5.128614e+10  1.410255e+00 
 5.248075e+10 -1.624053e+01  5.248075e+10  1.413231e+00 
 5.370318e+10 -1.645876e+01  5.370318e+10  1.416179e+00 
 5.495409e+10 -1.667630e+01  5.495409e+10  1.419097e+00 
 5.623413e+10 -1.689318e+01  5.623413e+10  1.421984e+00 
 5.754399e+10 -1.710942e+01  5.754399e+10  1.424840e+00 
 5.888437e+10 -1.732504e+01  5.888437e+10  1.427662e+00 
 6.025596e+10 -1.754006e+01  6.025596e+10  1.430450e+00 
 6.165950e+10 -1.775449e+01  6.165950e+10  1.433203e+00 
 6.309573e+10 -1.796836e+01  6.309573e+10  1.435921e+00 
 6.456542e+10 -1.818169e+01  6.456542e+10  1.438601e+00 
 6.606934e+10 -1.839449e+01  6.606934e+10  1.441244e+00 
 6.760830e+10 -1.860677e+01  6.760830e+10  1.443850e+00 
 6.918310e+10 -1.881857e+01  6.918310e+10  1.446418e+00 
 7.079458e+10 -1.902989e+01  7.079458e+10  1.448947e+00 
 7.244360e+10 -1.924076e+01  7.244360e+10  1.451437e+00 
 7.413102e+10 -1.945118e+01  7.413102e+10  1.453888e+00 
 7.585776e+10 -1.966118e+01  7.585776e+10  1.456300e+00 
 7.762471e+10 -1.987077e+01  7.762471e+10  1.458672e+00 
 7.943282e+10 -2.007997e+01  7.943282e+10  1.461005e+00 
 8.128305e+10 -2.028878e+01  8.128305e+10  1.463299e+00 
 8.317638e+10 -2.049723e+01  8.317638e+10  1.465554e+00 
 8.511380e+10 -2.070533e+01  8.511380e+10  1.467769e+00 
 8.709636e+10 -2.091309e+01  8.709636e+10  1.469946e+00 
 8.912509e+10 -2.112052e+01  8.912509e+10  1.472084e+00 
 9.120108e+10 -2.132764e+01  9.120108e+10  1.474183e+00 
 9.332543e+10 -2.153446e+01  9.332543e+10  1.476243e+00 
 9.549926e+10 -2.174100e+01  9.549926e+10  1.478266e+00 
 9.772372e+10 -2.194725e+01  9.772372e+10  1.480251e+00 
 1.000000e+11 -2.215324e+01  1.000000e+11  1.482199e+00 
