 9.772372e+07 -6.083688e+00  9.772372e+07 -3.213470e-01 
 1.000000e+08 -6.552810e+00  1.000000e+08 -3.226911e-01 
 1.023293e+08 -7.018858e+00  1.023293e+08 -3.240352e-01 
 1.047129e+08 -7.481984e+00  1.047129e+08 -3.253980e-01 
 1.071519e+08 -7.942340e+00  1.071519e+08 -3.267966e-01 
 1.096478e+08 -8.400075e+00  1.096478e+08 -3.282465e-01 
 1.122018e+08 -8.855339e+00  1.122018e+08 -3.297620e-01 
 1.148154e+08 -9.308276e+00  1.148154e+08 -3.313557e-01 
 1.174898e+08 -9.759029e+00  1.174898e+08 -3.330392e-01 
 1.202264e+08 -1.020774e+01  1.202264e+08 -3.348228e-01 
 1.230269e+08 -1.065454e+01  1.230269e+08 -3.367160e-01 
 1.258925e+08 -1.109956e+01  1.258925e+08 -3.387270e-01 
 1.288250e+08 -1.154293e+01  1.288250e+08 -3.408634e-01 
 1.318257e+08 -1.198477e+01  1.318257e+08 -3.431320e-01 
 1.348963e+08 -1.242521e+01  1.348963e+08 -3.455387e-01 
 1.380384e+08 -1.286435e+01  1.380384e+08 -3.480890e-01 
 1.412538e+08 -1.330231e+01  1.412538e+08 -3.507877e-01 
 1.445440e+08 -1.373920e+01  1.445440e+08 -3.536392e-01 
 1.479108e+08 -1.417511e+01  1.479108e+08 -3.566472e-01 
 1.513561e+08 -1.461015e+01  1.513561e+08 -3.598151e-01 
 1.548817e+08 -1.504441e+01  1.548817e+08 -3.631462e-01 
 1.584893e+08 -1.547799e+01  1.584893e+08 -3.666431e-01 
 1.621810e+08 -1.591098e+01  1.621810e+08 -3.703083e-01 
 1.659587e+08 -1.634346e+01  1.659587e+08 -3.741440e-01 
 1.698244e+08 -1.677552e+01  1.698244e+08 -3.781521e-01 
 1.737801e+08 -1.720723e+01  1.737801e+08 -3.823345e-01 
 1.778279e+08 -1.763868e+01  1.778279e+08 -3.866927e-01 
 1.819701e+08 -1.806995e+01  1.819701e+08 -3.912280e-01 
 1.862087e+08 -1.850110e+01  1.862087e+08 -3.959419e-01 
 1.905461e+08 -1.893221e+01  1.905461e+08 -4.008353e-01 
 1.949845e+08 -1.936335e+01  1.949845e+08 -4.059093e-01 
 1.995262e+08 -1.979459e+01  1.995262e+08 -4.111647e-01 
 2.041738e+08 -2.022600e+01  2.041738e+08 -4.166024e-01 
 2.089296e+08 -2.065764e+01  2.089296e+08 -4.222229e-01 
 2.137962e+08 -2.108958e+01  2.137962e+08 -4.280269e-01 
 2.187762e+08 -2.152189e+01  2.187762e+08 -4.340147e-01 
 2.238721e+08 -2.195462e+01  2.238721e+08 -4.401868e-01 
 2.290868e+08 -2.238784e+01  2.290868e+08 -4.465434e-01 
 2.344229e+08 -2.282162e+01  2.344229e+08 -4.530846e-01 
 2.398833e+08 -2.325600e+01  2.398833e+08 -4.598105e-01 
 2.454709e+08 -2.369106e+01  2.454709e+08 -4.667211e-01 
 2.511886e+08 -2.412686e+01  2.511886e+08 -4.738162e-01 
 2.570396e+08 -2.456344e+01  2.570396e+08 -4.810955e-01 
 2.630268e+08 -2.500088e+01  2.630268e+08 -4.885586e-01 
 2.691535e+08 -2.543923e+01  2.691535e+08 -4.962050e-01 
 2.754229e+08 -2.587855e+01  2.754229e+08 -5.040341e-01 
 2.818383e+08 -2.631891e+01  2.818383e+08 -5.120450e-01 
 2.884032e+08 -2.676035e+01  2.884032e+08 -5.202369e-01 
 2.951209e+08 -2.720293e+01  2.951209e+08 -5.286087e-01 
 3.019952e+08 -2.764673e+01  3.019952e+08 -5.371590e-01 
 3.090295e+08 -2.809178e+01  3.090295e+08 -5.458866e-01 
 3.162278e+08 -2.853815e+01  3.162278e+08 -5.547899e-01 
 3.235937e+08 -2.898591e+01  3.235937e+08 -5.638671e-01 
 3.311311e+08 -2.943509e+01  3.311311e+08 -5.731163e-01 
 3.388442e+08 -2.988577e+01  3.388442e+08 -5.825353e-01 
 3.467369e+08 -3.033800e+01  3.467369e+08 -5.921218e-01 
 3.548134e+08 -3.079184e+01  3.548134e+08 -6.018733e-01 
 3.630781e+08 -3.124733e+01  3.630781e+08 -6.117871e-01 
 3.715352e+08 -3.170454e+01  3.715352e+08 -6.218602e-01 
 3.801894e+08 -3.216352e+01  3.801894e+08 -6.320894e-01 
 3.890451e+08 -3.262432e+01  3.890451e+08 -6.424714e-01 
 3.981072e+08 -3.308700e+01  3.981072e+08 -6.530025e-01 
 4.073803e+08 -3.355162e+01  4.073803e+08 -6.636788e-01 
 4.168694e+08 -3.401821e+01  4.168694e+08 -6.744963e-01 
 4.265795e+08 -3.448683e+01  4.265795e+08 -6.854507e-01 
 4.365158e+08 -3.495754e+01  4.365158e+08 -6.965374e-01 
 4.466836e+08 -3.543037e+01  4.466836e+08 -7.077517e-01 
 4.570882e+08 -3.590538e+01  4.570882e+08 -7.190885e-01 
 4.677351e+08 -3.638262e+01  4.677351e+08 -7.305426e-01 
 4.786301e+08 -3.686211e+01  4.786301e+08 -7.421086e-01 
 4.897788e+08 -3.734391e+01  4.897788e+08 -7.537808e-01 
 5.011872e+08 -3.782806e+01  5.011872e+08 -7.655532e-01 
 5.128614e+08 -3.831459e+01  5.128614e+08 -7.774198e-01 
 5.248075e+08 -3.880355e+01  5.248075e+08 -7.893744e-01 
 5.370318e+08 -3.929496e+01  5.370318e+08 -8.014103e-01 
 5.495409e+08 -3.978885e+01  5.495409e+08 -8.135210e-01 
 5.623413e+08 -4.028527e+01  5.623413e+08 -8.256995e-01 
 5.754399e+08 -4.078423e+01  5.754399e+08 -8.379389e-01 
 5.888437e+08 -4.128575e+01  5.888437e+08 -8.502321e-01 
 6.025596e+08 -4.178987e+01  6.025596e+08 -8.625716e-01 
 6.165950e+08 -4.229661e+01  6.165950e+08 -8.749502e-01 
 6.309573e+08 -4.280597e+01  6.309573e+08 -8.873602e-01 
 6.456542e+08 -4.331798e+01  6.456542e+08 -8.997939e-01 
 6.606934e+08 -4.383264e+01  6.606934e+08 -9.122438e-01 
 6.760830e+08 -4.434997e+01  6.760830e+08 -9.247019e-01 
 6.918310e+08 -4.486997e+01  6.918310e+08 -9.371604e-01 
 7.079458e+08 -4.539264e+01  7.079458e+08 -9.496113e-01 
 7.244360e+08 -4.591800e+01  7.244360e+08 -9.620468e-01 
 7.413102e+08 -4.644602e+01  7.413102e+08 -9.744587e-01 
 7.585776e+08 -4.697672e+01  7.585776e+08 -9.868393e-01 
 7.762471e+08 -4.751008e+01  7.762471e+08 -9.991804e-01 
 7.943282e+08 -4.804608e+01  7.943282e+08 -1.011474e+00 
 8.128305e+08 -4.858473e+01  8.128305e+08 -1.023713e+00 
 8.317638e+08 -4.912600e+01  8.317638e+08 -1.035888e+00 
 8.511380e+08 -4.966987e+01  8.511380e+08 -1.047992e+00 
 8.709636e+08 -5.021632e+01  8.709636e+08 -1.060018e+00 
 8.912509e+08 -5.076533e+01  8.912509e+08 -1.071957e+00 
 9.120108e+08 -5.131686e+01  9.120108e+08 -1.083802e+00 
 9.332543e+08 -5.187090e+01  9.332543e+08 -1.095546e+00 
 9.549926e+08 -5.242740e+01  9.549926e+08 -1.107181e+00 
 9.772372e+08 -5.298634e+01  9.772372e+08 -1.118700e+00 
 1.000000e+09 -5.354767e+01  1.000000e+09 -1.130096e+00 
 1.023293e+09 -5.411135e+01  1.023293e+09 -1.141361e+00 
 1.047129e+09 -5.467735e+01  1.047129e+09 -1.152490e+00 
 1.071519e+09 -5.524562e+01  1.071519e+09 -1.163475e+00 
 1.096478e+09 -5.581610e+01  1.096478e+09 -1.174310e+00 
 1.122018e+09 -5.638876e+01  1.122018e+09 -1.184988e+00 
 1.148154e+09 -5.696354e+01  1.148154e+09 -1.195504e+00 
 1.174898e+09 -5.754038e+01  1.174898e+09 -1.205851e+00 
 1.202264e+09 -5.811923e+01  1.202264e+09 -1.216024e+00 
 1.230269e+09 -5.870003e+01  1.230269e+09 -1.226017e+00 
 1.258925e+09 -5.928272e+01  1.258925e+09 -1.235825e+00 
 1.288250e+09 -5.986723e+01  1.288250e+09 -1.245443e+00 
 1.318257e+09 -6.045351e+01  1.318257e+09 -1.254865e+00 
 1.348963e+09 -6.104148e+01  1.348963e+09 -1.264088e+00 
 1.380384e+09 -6.163108e+01  1.380384e+09 -1.273106e+00 
 1.412538e+09 -6.222223e+01  1.412538e+09 -1.281916e+00 
 1.445440e+09 -6.281487e+01  1.445440e+09 -1.290514e+00 
 1.479108e+09 -6.340891e+01  1.479108e+09 -1.298897e+00 
 1.513561e+09 -6.400428e+01  1.513561e+09 -1.307060e+00 
 1.548817e+09 -6.460090e+01  1.548817e+09 -1.315002e+00 
 1.584893e+09 -6.519870e+01  1.584893e+09 -1.322719e+00 
 1.621810e+09 -6.579759e+01  1.621810e+09 -1.330209e+00 
 1.659587e+09 -6.639749e+01  1.659587e+09 -1.337470e+00 
 1.698244e+09 -6.699831e+01  1.698244e+09 -1.344501e+00 
 1.737801e+09 -6.759997e+01  1.737801e+09 -1.351301e+00 
 1.778279e+09 -6.820239e+01  1.778279e+09 -1.357868e+00 
 1.819701e+09 -6.880547e+01  1.819701e+09 -1.364201e+00 
 1.862087e+09 -6.940912e+01  1.862087e+09 -1.370302e+00 
 1.905461e+09 -7.001326e+01  1.905461e+09 -1.376169e+00 
 1.949845e+09 -7.061780e+01  1.949845e+09 -1.381805e+00 
 1.995262e+09 -7.122265e+01  1.995262e+09 -1.387209e+00 
 2.041738e+09 -7.182771e+01  2.041738e+09 -1.392383e+00 
 2.089296e+09 -7.243289e+01  2.089296e+09 -1.397330e+00 
 2.137962e+09 -7.303810e+01  2.137962e+09 -1.402051e+00 
 2.187762e+09 -7.364326e+01  2.187762e+09 -1.406550e+00 
 2.238721e+09 -7.424826e+01  2.238721e+09 -1.410830e+00 
 2.290868e+09 -7.485302e+01  2.290868e+09 -1.414893e+00 
 2.344229e+09 -7.545745e+01  2.344229e+09 -1.418745e+00 
 2.398833e+09 -7.606146e+01  2.398833e+09 -1.422390e+00 
 2.454709e+09 -7.666497e+01  2.454709e+09 -1.425833e+00 
 2.511886e+09 -7.726787e+01  2.511886e+09 -1.429080e+00 
 2.570396e+09 -7.787009e+01  2.570396e+09 -1.432135e+00 
 2.630268e+09 -7.847155e+01  2.630268e+09 -1.435006e+00 
 2.691535e+09 -7.907215e+01  2.691535e+09 -1.437698e+00 
 2.754229e+09 -7.967182e+01  2.754229e+09 -1.440220e+00 
 2.818383e+09 -8.027049e+01  2.818383e+09 -1.442578e+00 
 2.884032e+09 -8.086806e+01  2.884032e+09 -1.444781e+00 
 2.951209e+09 -8.146448e+01  2.951209e+09 -1.446836e+00 
 3.019952e+09 -8.205966e+01  3.019952e+09 -1.448752e+00 
 3.090295e+09 -8.265353e+01  3.090295e+09 -1.450538e+00 
 3.162278e+09 -8.324603e+01  3.162278e+09 -1.452203e+00 
 3.235937e+09 -8.383710e+01  3.235937e+09 -1.453757e+00 
 3.311311e+09 -8.442667e+01  3.311311e+09 -1.455209e+00 
 3.388442e+09 -8.501468e+01  3.388442e+09 -1.456570e+00 
 3.467369e+09 -8.560108e+01  3.467369e+09 -1.457849e+00 
 3.548134e+09 -8.618581e+01  3.548134e+09 -1.459058e+00 
 3.630781e+09 -8.676883e+01  3.630781e+09 -1.460208e+00 
 3.715352e+09 -8.735009e+01  3.715352e+09 -1.461309e+00 
 3.801894e+09 -8.792955e+01  3.801894e+09 -1.462372e+00 
 3.890451e+09 -8.850717e+01  3.890451e+09 -1.463410e+00 
 3.981072e+09 -8.908291e+01  3.981072e+09 -1.464433e+00 
 4.073803e+09 -8.965674e+01  4.073803e+09 -1.465453e+00 
 4.168694e+09 -9.022863e+01  4.168694e+09 -1.466482e+00 
 4.265795e+09 -9.079856e+01  4.265795e+09 -1.467532e+00 
 4.365158e+09 -9.136651e+01  4.365158e+09 -1.468614e+00 
 4.466836e+09 -9.193246e+01  4.466836e+09 -1.469740e+00 
 4.570882e+09 -9.249640e+01  4.570882e+09 -1.470923e+00 
 4.677351e+09 -9.305831e+01  4.677351e+09 -1.472174e+00 
 4.786301e+09 -9.361819e+01  4.786301e+09 -1.473506e+00 
 4.897788e+09 -9.417603e+01  4.897788e+09 -1.474929e+00 
 5.011872e+09 -9.473184e+01  5.011872e+09 -1.476456e+00 
 5.128614e+09 -9.528562e+01  5.128614e+09 -1.478097e+00 
 5.248075e+09 -9.583738e+01  5.248075e+09 -1.479866e+00 
 5.370318e+09 -9.638712e+01  5.370318e+09 -1.481772e+00 
 5.495409e+09 -9.693487e+01  5.495409e+09 -1.483828e+00 
 5.623413e+09 -9.748064e+01  5.623413e+09 -1.486043e+00 
 5.754399e+09 -9.802444e+01  5.754399e+09 -1.488428e+00 
 5.888437e+09 -9.856631e+01  5.888437e+09 -1.490995e+00 
 6.025596e+09 -9.910626e+01  6.025596e+09 -1.493753e+00 
 6.165950e+09 -9.964433e+01  6.165950e+09 -1.496711e+00 
 6.309573e+09 -1.001805e+02  6.309573e+09 -1.499879e+00 
 6.456542e+09 -1.007149e+02  6.456542e+09 -1.503267e+00 
 6.606934e+09 -1.012476e+02  6.606934e+09 -1.506883e+00 
 6.760830e+09 -1.017784e+02  6.760830e+09 -1.510735e+00 
 6.918310e+09 -1.023076e+02  6.918310e+09 -1.514830e+00 
 7.079458e+09 -1.028351e+02  7.079458e+09 -1.519178e+00 
 7.244360e+09 -1.033610e+02  7.244360e+09 -1.523784e+00 
 7.413102e+09 -1.038853e+02  7.413102e+09 -1.528655e+00 
 7.585776e+09 -1.044080e+02  7.585776e+09 -1.533796e+00 
 7.762471e+09 -1.049293e+02  7.762471e+09 -1.539214e+00 
 7.943282e+09 -1.054491e+02  7.943282e+09 -1.544914e+00 
 8.128305e+09 -1.059675e+02  8.128305e+09 -1.550899e+00 
 8.317638e+09 -1.064846e+02  8.317638e+09 -1.557173e+00 
 8.511380e+09 -1.070004e+02  8.511380e+09 -1.563740e+00 
 8.709636e+09 -1.075149e+02  8.709636e+09 -1.570603e+00 
 8.912509e+09 -1.080281e+02  8.912509e+09 -1.577764e+00 
 9.120108e+09 -1.085403e+02  9.120108e+09 -1.585223e+00 
 9.332543e+09 -1.090512e+02  9.332543e+09 -1.592983e+00 
 9.549926e+09 -1.095611e+02  9.549926e+09 -1.601044e+00 
 9.772372e+09 -1.100699e+02  9.772372e+09 -1.609406e+00 
 1.000000e+10 -1.105777e+02  1.000000e+10 -1.618067e+00 
 1.023293e+10 -1.110846e+02  1.023293e+10 -1.627027e+00 
 1.047129e+10 -1.115905e+02  1.047129e+10 -1.636283e+00 
 1.071519e+10 -1.120954e+02  1.071519e+10 -1.645834e+00 
 1.096478e+10 -1.125995e+02  1.096478e+10 -1.655677e+00 
 1.122018e+10 -1.131027e+02  1.122018e+10 -1.665808e+00 
 1.148154e+10 -1.136051e+02  1.148154e+10 -1.676223e+00 
 1.174898e+10 -1.141066e+02  1.174898e+10 -1.686918e+00 
 1.202264e+10 -1.146074e+02  1.202264e+10 -1.697887e+00 
 1.230269e+10 -1.151073e+02  1.230269e+10 -1.709126e+00 
 1.258925e+10 -1.156065e+02  1.258925e+10 -1.720629e+00 
 1.288250e+10 -1.161049e+02  1.288250e+10 -1.732390e+00 
 1.318257e+10 -1.166025e+02  1.318257e+10 -1.744401e+00 
 1.348963e+10 -1.170994e+02  1.348963e+10 -1.756656e+00 
 1.380384e+10 -1.175955e+02  1.380384e+10 -1.769148e+00 
 1.412538e+10 -1.180908e+02  1.412538e+10 -1.781868e+00 
 1.445440e+10 -1.185854e+02  1.445440e+10 -1.794809e+00 
 1.479108e+10 -1.190791e+02  1.479108e+10 -1.807962e+00 
 1.513561e+10 -1.195721e+02  1.513561e+10 -1.821319e+00 
 1.548817e+10 -1.200643e+02  1.548817e+10 -1.834870e+00 
 1.584893e+10 -1.205556e+02  1.584893e+10 -1.848607e+00 
 1.621810e+10 -1.210461e+02  1.621810e+10 -1.862520e+00 
 1.659587e+10 -1.215357e+02  1.659587e+10 -1.876599e+00 
 1.698244e+10 -1.220244e+02  1.698244e+10 -1.890836e+00 
 1.737801e+10 -1.225122e+02  1.737801e+10 -1.905219e+00 
 1.778279e+10 -1.229991e+02  1.778279e+10 -1.919740e+00 
 1.819701e+10 -1.234851e+02  1.819701e+10 -1.934387e+00 
 1.862087e+10 -1.239700e+02  1.862087e+10 -1.949151e+00 
 1.905461e+10 -1.244539e+02  1.905461e+10 -1.964022e+00 
 1.949845e+10 -1.249368e+02  1.949845e+10 -1.978989e+00 
 1.995262e+10 -1.254186e+02  1.995262e+10 -1.994042e+00 
 2.041738e+10 -1.258993e+02  2.041738e+10 -2.009170e+00 
 2.089296e+10 -1.263789e+02  2.089296e+10 -2.024364e+00 
 2.137962e+10 -1.268573e+02  2.137962e+10 -2.039612e+00 
 2.187762e+10 -1.273345e+02  2.187762e+10 -2.054906e+00 
 2.238721e+10 -1.278106e+02  2.238721e+10 -2.070234e+00 
 2.290868e+10 -1.282854e+02  2.290868e+10 -2.085588e+00 
 2.344229e+10 -1.287589e+02  2.344229e+10 -2.100956e+00 
 2.398833e+10 -1.292312e+02  2.398833e+10 -2.116329e+00 
 2.454709e+10 -1.297022e+02  2.454709e+10 -2.131698e+00 
 2.511886e+10 -1.301718e+02  2.511886e+10 -2.147053e+00 
 2.570396e+10 -1.306401e+02  2.570396e+10 -2.162385e+00 
 2.630268e+10 -1.311071e+02  2.630268e+10 -2.177685e+00 
 2.691535e+10 -1.315727e+02  2.691535e+10 -2.192943e+00 
 2.754229e+10 -1.320369e+02  2.754229e+10 -2.208152e+00 
 2.818383e+10 -1.324998e+02  2.818383e+10 -2.223303e+00 
 2.884032e+10 -1.329612e+02  2.884032e+10 -2.238387e+00 
 2.951209e+10 -1.334213e+02  2.951209e+10 -2.253397e+00 
 3.019952e+10 -1.338799e+02  3.019952e+10 -2.268326e+00 
 3.090295e+10 -1.343372e+02  3.090295e+10 -2.283165e+00 
 3.162278e+10 -1.347930e+02  3.162278e+10 -2.297909e+00 
 3.235937e+10 -1.352474e+02  3.235937e+10 -2.312549e+00 
 3.311311e+10 -1.357004e+02  3.311311e+10 -2.327080e+00 
 3.388442e+10 -1.361520e+02  3.388442e+10 -2.341495e+00 
 3.467369e+10 -1.366023e+02  3.467369e+10 -2.355789e+00 
 3.548134e+10 -1.370511e+02  3.548134e+10 -2.369955e+00 
 3.630781e+10 -1.374986e+02  3.630781e+10 -2.383990e+00 
 3.715352e+10 -1.379448e+02  3.715352e+10 -2.397887e+00 
 3.801894e+10 -1.383895e+02  3.801894e+10 -2.411642e+00 
 3.890451e+10 -1.388330e+02  3.890451e+10 -2.425250e+00 
 3.981072e+10 -1.392752e+02  3.981072e+10 -2.438709e+00 
 4.073803e+10 -1.397160e+02  4.073803e+10 -2.452013e+00 
 4.168694e+10 -1.401556e+02  4.168694e+10 -2.465160e+00 
 4.265795e+10 -1.405940e+02  4.265795e+10 -2.478146e+00 
 4.365158e+10 -1.410311e+02  4.365158e+10 -2.490969e+00 
 4.466836e+10 -1.414670e+02  4.466836e+10 -2.503625e+00 
 4.570882e+10 -1.419018e+02  4.570882e+10 -2.516113e+00 
 4.677351e+10 -1.423354e+02  4.677351e+10 -2.528431e+00 
 4.786301e+10 -1.427678e+02  4.786301e+10 -2.540577e+00 
 4.897788e+10 -1.431991e+02  4.897788e+10 -2.552549e+00 
 5.011872e+10 -1.436294e+02  5.011872e+10 -2.564346e+00 
 5.128614e+10 -1.440586e+02  5.128614e+10 -2.575968e+00 
 5.248075e+10 -1.444868e+02  5.248075e+10 -2.587412e+00 
 5.370318e+10 -1.449139e+02  5.370318e+10 -2.598679e+00 
 5.495409e+10 -1.453401e+02  5.495409e+10 -2.609769e+00 
 5.623413e+10 -1.457653e+02  5.623413e+10 -2.620680e+00 
 5.754399e+10 -1.461896e+02  5.754399e+10 -2.631414e+00 
 5.888437e+10 -1.466130e+02  5.888437e+10 -2.641971e+00 
 6.025596e+10 -1.470356e+02  6.025596e+10 -2.652350e+00 
 6.165950e+10 -1.474573e+02  6.165950e+10 -2.662552e+00 
 6.309573e+10 -1.478781e+02  6.309573e+10 -2.672578e+00 
 6.456542e+10 -1.482982e+02  6.456542e+10 -2.682430e+00 
 6.606934e+10 -1.487175e+02  6.606934e+10 -2.692107e+00 
 6.760830e+10 -1.491360e+02  6.760830e+10 -2.701611e+00 
 6.918310e+10 -1.495538e+02  6.918310e+10 -2.710943e+00 
 7.079458e+10 -1.499710e+02  7.079458e+10 -2.720105e+00 
 7.244360e+10 -1.503874e+02  7.244360e+10 -2.729097e+00 
 7.413102e+10 -1.508032e+02  7.413102e+10 -2.737922e+00 
 7.585776e+10 -1.512184e+02  7.585776e+10 -2.746582e+00 
 7.762471e+10 -1.516329e+02  7.762471e+10 -2.755077e+00 
 7.943282e+10 -1.520469e+02  7.943282e+10 -2.763410e+00 
 8.128305e+10 -1.524603e+02  8.128305e+10 -2.771582e+00 
 8.317638e+10 -1.528731e+02  8.317638e+10 -2.779595e+00 
 8.511380e+10 -1.532855e+02  8.511380e+10 -2.787452e+00 
 8.709636e+10 -1.536973e+02  8.709636e+10 -2.795154e+00 
 8.912509e+10 -1.541086e+02  8.912509e+10 -2.802704e+00 
 9.120108e+10 -1.545195e+02  9.120108e+10 -2.810103e+00 
 9.332543e+10 -1.549299e+02  9.332543e+10 -2.817354e+00 
 9.549926e+10 -1.553399e+02  9.549926e+10 -2.824458e+00 
 9.772372e+10 -1.557494e+02  9.772372e+10 -2.831418e+00 
 1.000000e+11 -1.561586e+02  1.000000e+11 -2.838237e+00 
